city,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ramsar,36.9226,50.6426,74.64,94,40,9.22,IR,1622680663
Alice Springs,-23.7,133.8833,57.2,67,40,11.5,AU,1622680509
Bar,49.0772,27.6826,51.06,86,100,10.49,UA,1622680664
Marzuq,14.4,46.4667,74.71,35,6,5.06,YE,1622680664
Zinder,13.8072,8.9881,86.97,28,98,9.71,NE,1622680665
Los Llanos de Aridane,28.6585,-17.9182,64.15,87,0,9.69,ES,1622680665
Zavetnoye,47.1194,43.8903,58.06,95,8,10.8,RU,1622680665
Vila,42.0304,-8.1588,48.94,90,100,3.09,PT,1622680666
Hope,33.6671,-93.5916,75.25,60,26,4.79,US,1622680666
Kinablangan,7.6947,126.5503,84.31,72,99,2.08,PH,1622680666
Gangelt,50.9833,6.0,68.85,74,100,4.03,DE,1622680667
Smithers,54.7804,-127.1743,66.52,72,75,3.44,CA,1622680443
Polunochnoye,60.8697,60.4153,46.08,50,98,6.76,RU,1622680667
Nikki,9.9401,3.2108,74.73,82,54,5.41,BJ,1622680667
Fairbanks,64.8378,-147.7164,66.54,43,1,5.75,US,1622680587
Yumen,40.2833,97.2,66.11,11,0,9.48,CN,1622680668
Svetlaya,46.5389,138.3297,49.17,99,100,3.36,RU,1622680668
Tommot,58.9564,126.2925,66.15,54,23,1.99,RU,1622680668
Viļāni,56.5525,26.9245,54.93,71,100,6.08,LV,1622680669
Lere,10.387,8.5726,73.13,79,100,5.82,NG,1622680669
Naifaru,5.4444,73.3657,83.5,70,100,16.6,MV,1622680670
Taunggyi,20.7833,97.0333,71.06,73,98,3.78,MM,1622680670
Cannock,52.6904,-2.0309,61.88,98,63,8.66,GB,1622680670
Veseloyarsk,51.2836,81.1056,69.76,73,100,8.21,RU,1622680671
Azuqueca de Henares,40.5669,-3.2599,70.56,63,0,5.23,ES,1622680671
Cabedelo,-6.9811,-34.8339,74.07,82,6,12.33,BR,1622680671
Shirdi,19.7667,74.4833,76.42,71,100,5.23,IN,1622680671
Grand Gaube,-20.0064,57.6608,75.6,67,33,8.99,MU,1622680672
Perth,-31.9333,115.8333,54.66,92,0,6.04,AU,1622680427
Inta,66.0317,60.1659,34.27,82,100,15.1,RU,1622680672
Andros Town,24.7,-77.7667,75.16,81,99,16.87,BS,1622680673
Reggio Calabria,38.1105,15.6613,69.37,78,90,1.99,IT,1622680673
Senno,59.5336,33.9167,45.55,74,72,4.7,RU,1622680673
Boké,10.9409,-14.2967,77.77,84,100,2.48,GN,1622680674
Gornopravdinsk,60.05,69.9,44.67,57,28,5.35,RU,1622680674
Vao,-22.6667,167.4833,71.02,64,12,10.69,NC,1622680675
Mīnāb,27.1467,57.0801,83.7,54,4,4.36,IR,1622680675
Yorosso,12.3536,-4.7761,86.45,47,7,11.16,ML,1622680675
La Asuncion,11.0333,-63.8628,80.33,74,75,10.63,VE,1622680525
Kamloops,50.6665,-120.3192,94.19,22,20,7.0,CA,1622680676
Porkhov,57.765,29.5561,48.09,86,0,4.16,RU,1622680676
Belmonte,-15.8631,-38.8828,77.5,86,24,6.2,BR,1622680676
Gijang,35.2442,129.2139,67.73,87,100,8.9,KR,1622680677
Bumbuna,9.05,-11.7333,73.72,99,87,2.89,SL,1622680677
Saint-Augustin,51.226,-58.6502,52.11,80,89,9.33,CA,1622680677
Binzhou,37.3667,118.0167,72.64,46,100,16.64,CN,1622680677
Riyadh,24.6877,46.7219,86.14,10,0,2.3,SA,1622680602
Kidal,18.4411,1.4078,91.31,10,5,4.18,ML,1622680678
Resistencia,-27.4606,-58.9839,65.05,69,0,5.75,AR,1622680393
Ames,42.0347,-93.6199,79.52,35,1,8.05,US,1622680510
Mbini,1.574,9.6134,75.04,87,100,2.68,GQ,1622680679
Muisne,0.6,-80.0333,76.51,81,98,6.46,EC,1622680679
Bafra,41.5678,35.9069,60.82,83,98,6.06,TR,1622680679
Mitsamiouli,-11.3847,43.2844,76.59,72,100,2.21,KM,1622680680
Hamza,40.4264,71.4956,75.65,37,27,1.57,UZ,1622680680
Sovetskiy,61.3614,63.5842,43.92,54,86,9.6,RU,1622680680
Anadyr,64.75,177.4833,43.3,52,0,7.58,RU,1622680681
Chiredzi,-21.05,31.6667,54.79,98,19,2.93,ZW,1622680681
Quelimane,-17.8786,36.8883,75.15,78,20,9.22,MZ,1622680681
Caesarea,32.5189,34.9046,67.51,63,0,5.61,IL,1622680682
Shelburne,44.0787,-80.2041,66.96,86,100,6.67,CA,1622680682
Broken Hill,-31.95,141.4333,55.11,82,0,11.5,AU,1622680682
Turukhansk,65.8167,87.9833,38.97,82,100,7.61,RU,1622680683
Tutóia,-2.7619,-42.2744,78.85,87,7,8.95,BR,1622680632
Châlette-sur-Loing,48.0134,2.7359,64.72,96,21,6.55,FR,1622680683
Jamkhandi,16.5167,75.3,73.6,84,100,6.76,IN,1622680683
Mazatlán,23.2167,-106.4167,87.76,80,1,1.99,MX,1622680433
Khandyga,62.6667,135.6,69.28,42,0,2.68,RU,1622680684
Dunmore Town,25.5,-76.65,78.44,82,88,18.37,BS,1622680684
Mnogovershinnyy,53.9353,139.9242,56.86,67,36,2.06,RU,1622680685
Novosheshminsk,55.0651,51.2338,48.49,83,14,8.77,RU,1622680685
Dongli,23.5656,116.8194,82.38,83,75,3.85,CN,1622680686
Elizabethton,36.3487,-82.2107,70.16,83,75,0.0,US,1622680686
Chërnaya Kholunitsa,58.8511,51.7154,40.42,64,16,4.7,RU,1622680686
Adrar,20.5022,-10.0711,90.03,26,59,12.71,MR,1622680687
Louveira,-23.0864,-46.9506,69.24,66,0,2.46,BR,1622680687
Puerto Madryn,-42.7692,-65.0385,47.98,63,100,7.94,AR,1622680687
Luau,-10.7073,22.2247,58.28,55,5,5.55,AO,1622680688
Ban Tak,17.0432,99.0813,79.54,69,73,5.55,TH,1622680688
Savasleyka,55.4606,42.3207,44.38,89,4,5.79,RU,1622680688
Slave Lake,55.2834,-114.769,75.18,43,1,5.75,CA,1622680689
Abancay,-13.6339,-72.8814,57.06,86,100,3.02,PE,1622680689
Batagay-Alyta,67.8006,130.4114,66.24,28,98,2.68,RU,1622680689
Tegul'det,57.3064,88.1667,58.84,53,59,6.87,RU,1622680690
Kutum,14.2,24.6667,80.13,33,69,8.57,SD,1622680690
Kaeo,-35.1,173.7833,63.32,69,100,2.46,NZ,1622680690
Médéa,36.2642,2.7539,55.85,55,100,2.59,DZ,1622680690
Sabha,27.0377,14.4283,86.4,17,74,4.54,LY,1622680691
Abu Kamal,34.4506,40.9171,72.91,30,0,12.37,SY,1622680691
Charters Towers,-20.1,146.2667,75.29,57,2,7.72,AU,1622680692
Mamlyutka,54.9375,68.5394,56.25,64,98,4.23,KZ,1622680692
Boma,7.0805,-2.1697,73.06,91,98,2.04,GH,1622680692
Ponta Delgada,37.7333,-25.6667,57.92,72,20,3.44,PT,1622680693
Lethem,3.3803,-59.7968,77.34,88,99,4.12,GY,1622680693
Sisimiut,66.9395,-53.6735,37.6,86,100,5.06,GL,1622680693
Poum,-20.2333,164.0167,74.84,58,92,14.0,NC,1622680694
Deer Lake,49.1667,-57.4316,55.26,71,20,9.22,CA,1622680694
Paluan,13.416,120.4623,81.97,80,100,9.15,PH,1622680694
Yar-Sale,66.8333,70.8333,33.4,87,100,10.18,RU,1622680695
Pasvalys,56.0594,24.4036,51.12,70,95,5.61,LT,1622680695
Anzio,41.4853,12.6179,68.31,60,23,4.47,IT,1622680695
Taoudenni,22.6783,-3.9836,97.68,18,19,24.56,ML,1622680696
Ust-Maya,60.4167,134.5333,70.63,39,17,3.42,RU,1622680696
Hirara,24.8,125.2833,86.27,84,75,17.27,JP,1622680696
Umm Kaddadah,13.6017,26.6876,85.86,42,100,8.5,SD,1622680697
Barreirinhas,-2.7469,-42.8264,77.74,87,5,5.01,BR,1622680697
Puerto del Rosario,28.5004,-13.8627,68.0,73,30,9.22,ES,1622680471
Puerto Lleras,3.0223,-73.4044,71.69,97,15,1.7,CO,1622680697
Lagan,45.3929,47.3707,66.06,79,75,14.94,RU,1622680698
Churapcha,62.0025,132.4325,68.65,41,96,7.38,RU,1622680698
Bucerías,20.75,-105.3333,85.98,74,90,3.58,MX,1622680442
Tam Ky,15.5667,108.4833,91.38,52,100,1.63,VN,1622680674
Aklavik,68.2191,-135.0107,43.63,70,100,4.94,CA,1622680698
Waitati,-45.75,170.5667,54.81,69,12,1.61,NZ,1622680699
Mananara,-16.1667,49.7667,68.77,94,71,4.54,MG,1622680699
Asău,46.4333,26.4,52.75,96,100,4.97,RO,1622680699
Bonavista,48.6499,-53.1147,57.2,95,34,6.11,CA,1622680700
Tieli,46.95,128.05,59.43,77,59,12.21,CN,1622680700
Realeza,-25.7689,-53.5325,61.07,96,1,2.19,BR,1622680700
Sinnamary,5.3833,-52.95,77.7,89,100,7.72,GF,1622680701
Codajás,-3.8367,-62.0569,78.21,81,99,2.42,BR,1622680701
Coromandel,-18.4733,-47.2003,66.43,61,82,4.45,BR,1622680701
Bilma,18.6853,12.9164,88.23,10,8,3.89,NE,1622680701
Partāpur,23.6,74.1667,84.92,66,0,11.65,IN,1622680702
Doha,25.2867,51.5333,91.38,40,0,4.61,QA,1622680702
Monte Santo de Minas,-21.1897,-46.9803,61.07,60,2,2.44,BR,1622680702
Verkhoyansk,67.5447,133.385,72.79,29,72,7.4,RU,1622680703
Minsk,53.9,27.5667,51.55,75,88,6.26,BY,1622680530
Arrondissement de Bastia,42.6667,9.3333,66.29,80,0,1.99,FR,1622680703
Chamber,25.2931,68.812,83.7,74,0,17.69,PK,1622680703
Gorin,51.1983,136.6669,66.24,52,100,7.52,RU,1622680704
Pacifica,37.6138,-122.4869,85.68,83,20,3.0,US,1622680704
Teahupoo,-17.8333,-149.2667,76.96,81,65,13.0,PF,1622680704
Panama City,8.9936,-79.5197,82.4,78,75,9.22,PA,1622680492
Río Gallegos,-51.6226,-69.2181,14.05,92,0,2.3,AR,1622680705
Dukat,62.55,155.55,47.25,54,100,2.98,RU,1622680705
Kangaatsiaq,68.3065,-53.4641,35.42,83,94,12.73,GL,1622680705
Minot,48.2325,-101.2963,88.02,20,1,4.61,US,1622680587
Houma,29.5958,-90.7195,80.98,76,40,4.61,US,1622680706
Xai-Xai,-25.0519,33.6442,63.86,88,56,7.14,MZ,1622680706
Bonnyville,54.2668,-110.735,84.0,60,99,6.89,CA,1622680706
Neuquén,-38.9516,-68.0591,49.89,62,0,3.44,AR,1622680616
Estelle,29.8458,-90.1067,82.99,71,75,8.05,US,1622680531
Ossora,59.2353,163.0719,50.29,52,100,2.44,RU,1622680707
Qasigiannguit,68.8193,-51.1922,43.05,72,9,1.45,GL,1622680707
Pevek,69.7008,170.3133,34.56,77,98,4.54,RU,1622680707
Wanaka,-44.7,169.15,50.09,72,16,2.75,NZ,1622680708
Ormara,25.2088,64.6357,83.46,79,17,5.03,PK,1622680708
Namtsy,62.7161,129.6658,73.51,42,13,6.91,RU,1622680708
Hostotipaquillo,21.0667,-104.0667,78.3,40,98,3.36,MX,1622680709
Inírida,3.8653,-67.9239,74.32,95,98,2.06,CO,1622680562
Pangnirtung,66.1451,-65.7125,34.16,99,100,1.99,CA,1622680709
Shëngjin,41.8136,19.5939,58.95,71,0,4.61,AL,1622680710
Todos Santos,23.45,-110.2167,93.31,50,6,5.73,MX,1622680710
Fokino,42.9836,132.4047,63.63,70,100,18.32,RU,1622680710
Makkah al Mukarramah,21.4267,39.8261,88.99,31,7,3.67,SA,1622680711
Valdivia,-39.8142,-73.2459,53.69,100,100,1.12,CL,1622680422
Bagdarin,54.4333,113.6,57.47,64,24,3.71,RU,1622680711
Sheridan,44.8333,-106.9173,84.58,26,1,3.44,US,1622680712
Kathmandu,27.7167,85.3167,66.42,94,75,3.44,NP,1622680429
Nānākuli,21.3906,-158.1547,89.55,47,20,12.08,US,1622680713
Plaster Rock,46.9065,-67.39,72.12,83,68,3.02,CA,1622680713
Burias,11.4463,122.5497,82.94,73,100,3.04,PH,1622680713
Dalvik,65.9702,-18.5286,46.33,79,11,5.19,IS,1622680714
Tiarei,-17.5333,-149.3333,82.42,82,78,11.86,PF,1622680714
Ţahţā,26.7693,31.5021,80.92,37,90,13.27,EG,1622680714
Calama,-22.4667,-68.9333,57.69,11,0,4.61,CL,1622680504
Usinsk,65.9939,57.5281,35.73,75,100,17.05,RU,1622680715
Balyqshy,47.0667,51.8667,71.6,73,40,6.71,KZ,1622680715
Kudat,6.8837,116.8477,84.13,84,20,3.44,MY,1622680716
Buchanan,5.8808,-10.0467,79.07,86,98,4.25,LR,1622680716
Kaitong,44.8135,123.15,54.59,58,98,5.23,CN,1622680716
Lavrentiya,65.5833,-171.0,33.06,66,100,16.22,RU,1622680717
São Lourenço do Sul,-31.3653,-51.9783,52.9,78,1,5.23,BR,1622680717
Kaoma,-14.7833,24.8,53.96,55,86,5.01,ZM,1622680717
Tongliao,43.6125,122.2653,60.89,47,67,17.85,CN,1622680718
Atasū,48.6814,71.6433,65.61,78,69,7.14,KZ,1622680718
Dęblin,51.5591,21.8483,52.66,68,100,4.83,PL,1622680718
Lahaina,20.8783,-156.6825,87.55,57,20,18.41,US,1622680214
Vestmannaeyjar,63.4427,-20.2734,45.1,75,66,3.33,IS,1622680719
Safi,32.2994,-9.2372,62.56,79,0,10.96,MA,1622680548
Atikokan,48.7555,-91.6216,66.99,56,61,2.8,CA,1622680719
Makakilo City,21.3469,-158.0858,88.12,49,20,11.5,US,1622680720
Oodweyne,9.4092,45.064,72.19,59,14,10.33,SO,1622680720
North Bend,43.4065,-124.2243,74.91,74,40,11.5,US,1622680641
Berdigestyakh,62.0989,126.6992,69.48,42,100,4.74,RU,1622680721
Bacolod City,10.6667,122.95,83.59,77,100,10.78,PH,1622680556
Camaná,-16.6228,-72.7111,64.89,85,56,2.64,PE,1622680721
Itarema,-2.9248,-39.9167,78.6,80,8,11.45,BR,1622680721
Maţāy,28.419,30.7792,70.84,46,92,16.02,EG,1622680722
Abbeville,50.1,1.8333,65.5,96,31,4.41,FR,1622680722
Visby,57.6409,18.296,52.86,76,40,8.05,SE,1622680722
Orzhytsya,49.7918,32.7012,53.4,76,100,15.35,UA,1622680723
Okhotsk,59.3833,143.3,39.58,88,100,7.0,RU,1622680723
Bourail,-21.5667,165.4833,71.19,60,97,5.06,NC,1622680723
Biak,-0.9131,122.8766,81.79,68,100,4.34,ID,1622680724
Manado,1.487,124.8455,88.57,55,20,0.74,ID,1622680604
Novotroitskaya,45.3267,41.5253,60.06,92,100,2.46,RU,1622680724
Yhú,-25.05,-55.9167,66.04,87,56,3.58,PY,1622680725
Walvis Bay,-22.9575,14.5053,74.35,18,0,14.23,NA,1622680725
Santa Cruz de la Sierra,-17.8,-63.1667,74.66,83,75,5.19,BO,1622680725
Champerico,14.3,-91.9167,86.54,71,15,5.61,GT,1622680726
Bulnes,-36.7423,-72.2985,57.96,84,79,1.95,CL,1622680726
Chipata,-13.6333,32.65,59.2,90,29,5.46,ZM,1622680726
Say,13.1007,2.3689,91.96,42,1,12.8,NE,1622680727
